Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/MPHASIS.NS,IT,2024-01-15,0.0,98.70111573096824,0.5930530355514488,0.0,564473.2093202976,5564473.209320297
TECHM.NS/MPHASIS.NS,IT,2024-01-16,0.0,92.45530827360335,0.4502014884616801,-0.0,564473.2093202976,5564473.209320297
TECHM.NS/MPHASIS.NS,IT,2024-01-17,0.0,88.1573939265038,0.34769842345833885,0.0,564473.2093202976,5564473.209320297
TECHM.NS/MPHASIS.NS,IT,2024-01-18,0.0,163.10408261053635,2.107301979829514,0.0,564473.2093202976,5564473.209320297
TECHM.NS/MPHASIS.NS,IT,2024-01-19,-1.0,180.03783919993316,2.4123240968233164,-12500.0,551973.2093202976,5551973.209320297
TECHM.NS/MPHASIS.NS,IT,2024-01-23,-1.0,165.45376059581486,2.0083111123418664,69269.71201900198,621242.9213392995,5621242.9213392995
TECHM.NS/MPHASIS.NS,IT,2024-01-24,-1.0,189.4615281199401,2.3983770225105574,-121404.99525226875,499837.9260870308,5499837.926087031
TECHM.NS/MPHASIS.NS,IT,2024-01-25,-1.0,129.00884288195948,1.092588316725923,266008.2707440725,765846.1968311033,5765846.196831103
TECHM.NS/MPHASIS.NS,IT,2024-01-29,-1.0,95.86365628420663,0.3913308153566886,84366.03571590582,850212.2325470091,5850212.232547009
TECHM.NS/MPHASIS.NS,IT,2024-01-30,-1.0,90.10484440641585,0.27965653769036763,5296.914578878139,855509.1471258872,5855509.147125887
TECHM.NS/MPHASIS.NS,IT,2024-01-31,-1.0,106.82840868794347,0.6337204185612713,-64384.29890928571,791124.8482166015,5791124.848216602
TECHM.NS/MPHASIS.NS,IT,2024-02-01,-1.0,86.6207249943393,0.20155938018815173,80760.54021790212,871885.3884345037,5871885.388434503
TECHM.NS/MPHASIS.NS,IT,2024-02-02,-1.0,127.4744975302201,1.0496581446718207,-133029.43788960137,738855.9505449024,5738855.950544902
TECHM.NS/MPHASIS.NS,IT,2024-02-05,-1.0,148.2669159232521,1.4515557736760634,-33761.27728944939,705094.673255453,5705094.673255453
TECHM.NS/MPHASIS.NS,IT,2024-02-06,-1.0,131.44147502723263,1.0855972794869164,3427.3297262706405,708522.0029817236,5708522.002981723
TECHM.NS/MPHASIS.NS,IT,2024-02-07,-1.0,95.66436760774263,0.3511701098997748,133335.19002237762,841857.1930041013,5841857.1930041015
TECHM.NS/MPHASIS.NS,IT,2024-02-08,-1.0,84.76951010934226,0.12693908435325027,39036.76408365386,880893.9570877552,5880893.957087755
TECHM.NS/MPHASIS.NS,IT,2024-02-09,-1.0,89.97081541587522,0.23753935158728692,-14169.835554395378,866724.1215333599,5866724.12153336
TECHM.NS/MPHASIS.NS,IT,2024-02-12,-1.0,92.06044219819387,0.28934668204254066,-19114.325298274412,847609.7962350855,5847609.796235085
TECHM.NS/MPHASIS.NS,IT,2024-02-13,-1.0,89.05446931634674,0.23159529117737446,-12108.006241893736,835501.7899931917,5835501.789993192
TECHM.NS/MPHASIS.NS,IT,2024-02-14,-1.0,85.96238040331673,0.16895071324143582,73403.32547729173,908905.1154704834,5908905.115470484
TECHM.NS/MPHASIS.NS,IT,2024-02-15,-1.0,28.574174772757942,-0.9949392418376639,105474.92140780891,1014380.0368782923,6014380.036878292
TECHM.NS/MPHASIS.NS,IT,2024-02-16,-1.0,-9.72198486171942,-1.709241123046683,71184.88329888444,1085564.9201771768,6085564.920177177
TECHM.NS/MPHASIS.NS,IT,2024-02-19,-1.0,6.907424595400244,-1.323760907034854,-47237.05405863954,1038327.8661185373,6038327.866118537
TECHM.NS/MPHASIS.NS,IT,2024-02-20,-1.0,22.895469561315167,-0.9724666325365817,-52323.40130036923,986004.4648181681,5986004.464818168
TECHM.NS/MPHASIS.NS,IT,2024-02-21,-1.0,48.55195155546585,-0.4457412879625354,-1676.854878024641,984327.6099401434,5984327.609940143
TECHM.NS/MPHASIS.NS,IT,2024-02-22,-1.0,58.5373574038847,-0.2331874441232066,-83076.81799743524,901250.7919427082,5901250.791942708
TECHM.NS/MPHASIS.NS,IT,2024-02-23,-1.0,40.55326081289286,-0.569750296855597,46987.64947516922,948238.4414178774,5948238.441417878
TECHM.NS/MPHASIS.NS,IT,2024-02-26,-1.0,40.31036871287438,-0.552572892965332,47841.54555476956,996079.986972647,5996079.986972647
TECHM.NS/MPHASIS.NS,IT,2024-02-27,-1.0,33.120622239452814,-0.6732988227815064,18788.721951333173,1014868.7089239802,6014868.708923981
TECHM.NS/MPHASIS.NS,IT,2024-02-28,-1.0,38.83755898092454,-0.5384533650940581,9270.137607617453,1024138.8465315977,6024138.846531598
TECHM.NS/MPHASIS.NS,IT,2024-02-29,0.0,43.564665358484945,-0.4242912737078062,2335.9223216944265,1026474.7688532921,6026474.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-01,0.0,41.718591082722014,-0.4406456857213308,-0.0,1026474.7688532921,6026474.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-04,0.0,56.51518051153403,-0.1248796993703318,0.0,1026474.7688532921,6026474.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-05,0.0,73.91880209573583,0.2386447859989413,0.0,1026474.7688532921,6026474.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-06,0.0,81.60768549996101,0.3963657973921047,0.0,1026474.7688532921,6026474.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-07,0.0,110.52582124972332,0.9757630345920753,0.0,1026474.7688532921,6026474.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-11,0.0,121.30958914310713,1.1687094822524442,0.0,1026474.7688532921,6026474.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-12,-1.0,143.07713721230834,1.5519575891038304,-12500.0,1013974.7688532921,6013974.768853292
TECHM.NS/MPHASIS.NS,IT,2024-03-13,-1.0,151.21049221469252,1.6402903393907269,9801.755297136624,1023776.5241504287,6023776.524150428
TECHM.NS/MPHASIS.NS,IT,2024-03-14,-1.0,119.7682507743873,1.0029283419913044,41119.460096669354,1064895.984247098,6064895.984247098
TECHM.NS/MPHASIS.NS,IT,2024-03-15,-1.0,107.20128059641002,0.7374611084700257,48038.76312670546,1112934.7473738035,6112934.7473738035
TECHM.NS/MPHASIS.NS,IT,2024-03-18,-1.0,109.62971026138439,0.7579058774256043,13089.530894900077,1126024.2782687035,6126024.278268703
TECHM.NS/MPHASIS.NS,IT,2024-03-19,-1.0,122.81325902392177,0.9776521880845929,10636.754610203452,1136661.032878907,6136661.032878907
TECHM.NS/MPHASIS.NS,IT,2024-03-20,-1.0,135.28115739525197,1.1771113854877324,-51162.22850409721,1085498.8043748096,6085498.804374809
TECHM.NS/MPHASIS.NS,IT,2024-03-21,-1.0,129.73874260652246,1.0393530998208818,-22378.775920969634,1063120.02845384,6063120.02845384
TECHM.NS/MPHASIS.NS,IT,2024-03-22,-1.0,131.70841709868614,1.0435259637687395,33349.184602909496,1096469.2130567494,6096469.21305675
TECHM.NS/MPHASIS.NS,IT,2024-03-26,-1.0,129.24137101750466,0.9659141024009108,21261.591008627816,1117730.8040653772,6117730.804065377
TECHM.NS/MPHASIS.NS,IT,2024-03-27,-1.0,115.94810743074163,0.6763521236737209,30964.928191062412,1148695.7322564395,6148695.7322564395
TECHM.NS/MPHASIS.NS,IT,2024-03-28,-1.0,118.87995510411906,0.7105951555948803,4537.160215866366,1153232.8924723058,6153232.892472306
TECHM.NS/MPHASIS.NS,IT,2024-04-01,-1.0,83.77180439702465,-0.039489443513309824,85541.14396292163,1238774.0364352274,6238774.036435228
TECHM.NS/MPHASIS.NS,IT,2024-04-02,-1.0,73.73393047383684,-0.27236633724920417,37425.674486268064,1276199.7109214955,6276199.710921495
TECHM.NS/MPHASIS.NS,IT,2024-04-03,-1.0,83.84462469797063,-0.07543284454385253,-59438.418408091726,1216761.2925134038,6216761.292513404
TECHM.NS/MPHASIS.NS,IT,2024-04-04,-1.0,93.01359716987076,0.10041791028626368,-67911.29845937678,1148849.9940540271,6148849.994054027
TECHM.NS/MPHASIS.NS,IT,2024-04-05,-1.0,80.04508411543452,-0.2141659459303256,58458.39458202977,1207308.3886360568,6207308.388636056
TECHM.NS/MPHASIS.NS,IT,2024-04-08,-1.0,106.02145037417063,0.343961990132814,-58841.15640704794,1148467.2322290088,6148467.232229009
TECHM.NS/MPHASIS.NS,IT,2024-04-09,-1.0,92.00808757323739,0.0004871888376309916,57260.89396356067,1205728.1261925695,6205728.12619257
TECHM.NS/MPHASIS.NS,IT,2024-04-10,-1.0,110.96901506785548,0.4189208325328726,-70912.55605990805,1134815.5701326614,6134815.570132662
TECHM.NS/MPHASIS.NS,IT,2024-04-12,-1.0,88.25221537576272,-0.13854438857888332,96451.92976833442,1231267.4999009958,6231267.499900996
TECHM.NS/MPHASIS.NS,IT,2024-04-15,-1.0,89.12659920529336,-0.13533382132742766,45010.57367966406,1276278.07358066,6276278.07358066
TECHM.NS/MPHASIS.NS,IT,2024-04-16,-1.0,105.25136292895786,0.25173498158858854,10858.0998655727,1287136.1734462327,6287136.173446232
TECHM.NS/MPHASIS.NS,IT,2024-04-18,-1.0,78.07541108166492,-0.39862596463732103,96014.83260147442,1383151.006047707,6383151.006047707
TECHM.NS/MPHASIS.NS,IT,2024-04-19,-1.0,115.23495619387074,0.48632006480950907,-114876.67199194017,1268274.334055767,6268274.334055766
TECHM.NS/MPHASIS.NS,IT,2024-04-22,0.0,147.0828494629469,1.2720116327063913,-116396.75844771886,1151877.5756080481,6151877.575608049
TECHM.NS/MPHASIS.NS,IT,2024-04-23,-1.0,137.1934980042803,1.0790463472812153,-12500.0,1139377.5756080481,6139377.575608049
TECHM.NS/MPHASIS.NS,IT,2024-04-24,-1.0,123.80341985077382,0.7791384311122699,60561.7190866708,1199939.294694719,6199939.294694719
TECHM.NS/MPHASIS.NS,IT,2024-04-25,-1.0,134.17732543054558,1.1166167505411972,-34024.488145021234,1165914.8065496976,6165914.806549698
TECHM.NS/MPHASIS.NS,IT,2024-04-26,-1.0,185.9873055594976,2.3738532050398384,-300226.5857335533,865688.2208161444,5865688.220816145
TECHM.NS/MPHASIS.NS,IT,2024-04-29,-1.0,176.32332656178676,2.0170926517658354,5647.858313622715,871336.0791297671,5871336.079129767
TECHM.NS/MPHASIS.NS,IT,2024-04-30,-1.0,164.69474939082352,1.6582873992067912,70584.18103236509,941920.2601621322,5941920.260162132
TECHM.NS/MPHASIS.NS,IT,2024-05-02,-1.0,165.8637168967888,1.6254129024289787,-8914.07026994782,933006.1898921843,5933006.189892184
TECHM.NS/MPHASIS.NS,IT,2024-05-03,-1.0,162.57994913011396,1.489530389021719,37522.9166845522,970529.1065767366,5970529.106576737
TECHM.NS/MPHASIS.NS,IT,2024-05-06,-1.0,170.32482286457707,1.6208484926995324,-39872.69914720352,930656.4074295331,5930656.407429533
TECHM.NS/MPHASIS.NS,IT,2024-05-07,-1.0,203.4964072607138,2.2708680985027363,-132040.4054477421,798616.001981791,5798616.001981791
TECHM.NS/MPHASIS.NS,IT,2024-05-08,-1.0,201.53991358583835,2.12382661325041,13908.841609297207,812524.8435910882,5812524.843591088
TECHM.NS/MPHASIS.NS,IT,2024-05-09,-1.0,198.15044137981658,1.9491907148901757,38776.67511951946,851301.5187106077,5851301.518710608
TECHM.NS/MPHASIS.NS,IT,2024-05-10,-1.0,201.6587743405762,1.9193685246395147,-131.1133111904202,851170.4053994173,5851170.4053994175
TECHM.NS/MPHASIS.NS,IT,2024-05-13,-1.0,189.36288091543588,1.6073662309388341,33581.51325471856,884751.9186541358,5884751.918654135
TECHM.NS/MPHASIS.NS,IT,2024-05-14,-1.0,181.28511069164063,1.3988997574395838,-4702.841932730951,880049.0767214048,5880049.076721405
TECHM.NS/MPHASIS.NS,IT,2024-05-15,-1.0,192.3289974592126,1.5453731091402951,-23887.406173082043,856161.6705483227,5856161.670548323
TECHM.NS/MPHASIS.NS,IT,2024-05-16,-1.0,181.43370034386135,1.2953029081757068,-33074.33624562907,823087.3343026936,5823087.334302694
TECHM.NS/MPHASIS.NS,IT,2024-05-17,-1.0,204.7202784732599,1.6635616120908538,-48099.06525438112,774988.2690483124,5774988.269048313
TECHM.NS/MPHASIS.NS,IT,2024-05-21,-1.0,195.44447746799506,1.4706022436508575,-9927.602636912725,765060.6664113997,5765060.6664114
TECHM.NS/MPHASIS.NS,IT,2024-05-22,-1.0,203.59577612452256,1.5889627515653078,-29419.062399195023,735641.6040122047,5735641.604012204
TECHM.NS/MPHASIS.NS,IT,2024-05-23,-1.0,197.3971213218374,1.4332177798174157,2111.01502125036,737752.619033455,5737752.619033455
TECHM.NS/MPHASIS.NS,IT,2024-05-24,-1.0,185.5143059650918,1.1657809295652615,52998.44528250117,790751.0643159562,5790751.064315956
TECHM.NS/MPHASIS.NS,IT,2024-05-27,-1.0,171.15766442291533,0.8555266076239068,18445.66427341679,809196.728589373,5809196.728589373
TECHM.NS/MPHASIS.NS,IT,2024-05-28,-1.0,175.30261822094803,0.9102781180523105,16323.638498864915,825520.3670882379,5825520.367088238
TECHM.NS/MPHASIS.NS,IT,2024-05-29,-1.0,164.51003564720259,0.6678602251974258,74124.29029654298,899644.6573847809,5899644.657384781
TECHM.NS/MPHASIS.NS,IT,2024-05-30,-1.0,144.7029781296486,0.22878740460189176,126941.54350590745,1026586.2008906883,6026586.200890688
TECHM.NS/MPHASIS.NS,IT,2024-05-31,-1.0,145.67051026393176,0.21928713414758544,21289.733229569098,1047875.9341202574,6047875.934120257
TECHM.NS/MPHASIS.NS,IT,2024-06-03,-1.0,158.7211266107928,0.4836237537508586,-62867.108678176795,985008.8254420806,5985008.82544208
TECHM.NS/MPHASIS.NS,IT,2024-06-04,-1.0,159.38660324583907,0.4732884000566101,9707.199847911024,994716.0252899916,5994716.025289992
TECHM.NS/MPHASIS.NS,IT,2024-06-05,-1.0,147.41866853463387,0.15476834694223832,-23404.864909960226,971311.1603800314,5971311.160380032
TECHM.NS/MPHASIS.NS,IT,2024-06-06,-1.0,161.96113113371234,0.4912299347277885,-126909.44134518174,844401.7190348497,5844401.71903485
TECHM.NS/MPHASIS.NS,IT,2024-06-07,-1.0,202.00507794034775,1.4633273939590916,-194466.55785471693,649935.1611801328,5649935.161180133
TECHM.NS/MPHASIS.NS,IT,2024-06-10,-1.0,201.08226557446847,1.3869351618073769,62887.880736476094,712823.0419166088,5712823.041916609
TECHM.NS/MPHASIS.NS,IT,2024-06-11,-1.0,210.63661760112404,1.5622107261945763,-36552.15912786345,676270.8827887453,5676270.882788746
TECHM.NS/MPHASIS.NS,IT,2024-06-12,-1.0,227.51828005170432,1.8857705356041976,-72520.03716677852,603750.8456219668,5603750.845621967
TECHM.NS/MPHASIS.NS,IT,2024-06-13,-1.0,219.1407087311677,1.619297890360686,-10516.05027415998,593234.7953478068,5593234.795347807
TECHM.NS/MPHASIS.NS,IT,2024-06-14,-1.0,223.59332042679398,1.650545598172207,18170.63809623655,611405.4334440433,5611405.433444044
TECHM.NS/MPHASIS.NS,IT,2024-06-18,-1.0,219.8293894059932,1.5044775591726518,8519.107776690118,619924.5412207334,5619924.541220734
TECHM.NS/MPHASIS.NS,IT,2024-06-19,-1.0,231.43270801508515,1.694383839181852,-41418.9224986629,578505.6187220705,5578505.61872207
TECHM.NS/MPHASIS.NS,IT,2024-06-20,-1.0,238.3225692473352,1.7649012582918495,-34109.46312494383,544396.1555971267,5544396.155597127
TECHM.NS/MPHASIS.NS,IT,2024-06-21,-1.0,240.69693101492544,1.7352984878247741,-15646.881758027554,528749.2738390991,5528749.273839099
TECHM.NS/MPHASIS.NS,IT,2024-06-24,-1.0,257.80469485140543,1.9909421923974997,-40598.024398236674,488151.24944086245,5488151.249440863
TECHM.NS/MPHASIS.NS,IT,2024-06-25,-1.0,275.72573390195566,2.219398636240148,-79313.72380347065,408837.5256373918,5408837.525637392
TECHM.NS/MPHASIS.NS,IT,2024-06-26,-1.0,257.35929164630534,1.7696379146578745,62179.523982845276,471017.0496202371,5471017.049620237
TECHM.NS/MPHASIS.NS,IT,2024-06-27,-1.0,265.2730365145669,1.8348514143499508,-46304.48481534232,424712.56480489473,5424712.564804895
TECHM.NS/MPHASIS.NS,IT,2024-06-28,-1.0,257.27956618154917,1.6144362993886003,20307.460108319454,445020.0249132142,5445020.024913214
TECHM.NS/MPHASIS.NS,IT,2024-07-01,-1.0,279.1970081751256,1.9437261243123864,-109867.06311104086,335152.96180217335,5335152.961802173
TECHM.NS/MPHASIS.NS,IT,2024-07-02,-1.0,274.38365298180634,1.7965531794006118,10249.943590012712,345402.9053921861,5345402.905392186
TECHM.NS/MPHASIS.NS,IT,2024-07-03,-1.0,254.09143165110754,1.3810820162847652,32387.053341845556,377789.95873403165,5377789.958734032
TECHM.NS/MPHASIS.NS,IT,2024-07-04,-1.0,229.1176539133512,0.8851195803743622,82139.47521636052,459929.4339503922,5459929.4339503925
TECHM.NS/MPHASIS.NS,IT,2024-07-05,-1.0,211.40435499793762,0.5219146100609264,33345.5558026056,493274.98975299776,5493274.989752998
TECHM.NS/MPHASIS.NS,IT,2024-07-08,-1.0,225.52386960433682,0.7729798092511773,-38394.146912344484,454880.84284065326,5454880.842840653
TECHM.NS/MPHASIS.NS,IT,2024-07-09,-1.0,227.72819749873702,0.7926401115954688,-1712.396198389355,453168.4466422639,5453168.446642264
TECHM.NS/MPHASIS.NS,IT,2024-07-10,-1.0,223.5298266223001,0.6804728018828426,12273.40894717141,465441.8555894353,5465441.855589435
TECHM.NS/MPHASIS.NS,IT,2024-07-11,-1.0,216.44980353516848,0.5071019793394385,18729.733802533592,484171.5893919689,5484171.589391969
TECHM.NS/MPHASIS.NS,IT,2024-07-12,-1.0,199.87618700712892,0.11105713703216501,-34464.253435138125,449707.33595683076,5449707.3359568305
TECHM.NS/MPHASIS.NS,IT,2024-07-15,-1.0,173.97954395894953,-0.5236468151286081,59569.388738556045,509276.72469538683,5509276.724695386
TECHM.NS/MPHASIS.NS,IT,2024-07-16,-1.0,162.1620436107039,-0.8920309740825596,-4344.483756085274,504932.24093930156,5504932.240939301
TECHM.NS/MPHASIS.NS,IT,2024-07-18,-1.0,168.58464540553018,-0.7780457047331968,-48440.420604482795,456491.82033481874,5456491.820334819
TECHM.NS/MPHASIS.NS,IT,2024-07-19,-1.0,132.07065276892558,-1.7058099851884674,98870.87158535155,555362.6919201703,5555362.691920171
TECHM.NS/MPHASIS.NS,IT,2024-07-22,-1.0,112.93088426628742,-2.1467215565113813,28066.625157943497,583429.3170781138,5583429.317078114
TECHM.NS/MPHASIS.NS,IT,2024-07-23,-1.0,105.88153358591853,-2.281075742629838,16192.574310783812,599621.8913888976,5599621.891388898
TECHM.NS/MPHASIS.NS,IT,2024-07-24,-1.0,173.04034132489437,-0.6365048905484427,-186538.87449753468,413083.01689136284,5413083.016891363
TECHM.NS/MPHASIS.NS,IT,2024-07-25,-1.0,181.0850082124448,-0.4300634357592881,-9571.251178984394,403511.76571237843,5403511.765712379
TECHM.NS/MPHASIS.NS,IT,2024-07-26,-1.0,109.82403023981396,-2.1257755430984586,114017.12191232045,517528.88762469887,5517528.887624699
TECHM.NS/MPHASIS.NS,IT,2024-07-29,0.0,138.32631002658763,-1.4028230889026079,-36140.21838894146,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-07-30,0.0,157.55299673622676,-0.9332482516449765,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-07-31,0.0,182.85431176726297,-0.3346342002758055,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-01,0.0,190.06179891903048,-0.1690149120212577,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-02,0.0,190.73128862110775,-0.14763561053695215,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-05,0.0,196.82440274856162,0.0019509272107916472,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-06,0.0,228.0452123446314,0.743116341909221,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-07,0.0,180.52030044559183,-0.3944205395326111,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-08,0.0,209.28552866610903,0.2905410112249661,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-09,0.0,213.97566613335243,0.39035943769872067,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-12,0.0,227.18811982660463,0.6917946675142581,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-13,0.0,221.44678366586663,0.5375022435569792,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-14,0.0,231.32124523813445,0.7597976393564212,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-16,0.0,203.72210484438415,0.09839062000633222,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-19,0.0,183.04344891632263,-0.3860666484914956,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-20,0.0,201.12593593393763,0.043117806153996234,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-21,0.0,166.28456005664611,-0.7757270493737712,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-22,0.0,159.81562858611278,-0.9213321151294763,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-23,0.0,177.76006374130202,-0.49853629049569287,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-26,0.0,207.2036000570847,0.18172856508255678,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-27,0.0,186.31623734458958,-0.33590040076615907,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-28,0.0,164.42760224467065,-0.8784154227158361,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-29,0.0,177.02607472922932,-0.5831108702716546,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-08-30,0.0,166.17764931551937,-0.8534270076148932,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-02,0.0,176.78816562358202,-0.6124733951089236,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-03,0.0,164.31017939524259,-0.9239211684832532,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-04,0.0,181.61073070019597,-0.48482460373671665,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-05,0.0,176.60672995167874,-0.5968984828651623,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-06,0.0,177.32587282653503,-0.5641475877116569,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-09,0.0,161.47756884838145,-0.9244936070495872,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-10,0.0,149.69179727654932,-1.1738950116525517,0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-11,0.0,151.27522661097578,-1.0981910722828643,-0.0,481388.66923575744,5481388.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-12,1.0,175.55987911945135,-0.49413231612388764,-12500.0,468888.66923575744,5468888.669235758
TECHM.NS/MPHASIS.NS,IT,2024-09-13,1.0,166.35044919372058,-0.6920036156533662,3068.193832563809,471956.86306832125,5471956.863068322
TECHM.NS/MPHASIS.NS,IT,2024-09-16,1.0,168.73416369727556,-0.6100707468750972,-6301.377000934628,465655.48606738664,5465655.486067386
TECHM.NS/MPHASIS.NS,IT,2024-09-17,1.0,148.1583213466472,-1.0754516008734105,-30750.089284141835,434905.3967832448,5434905.396783245
TECHM.NS/MPHASIS.NS,IT,2024-09-18,1.0,181.3531370425046,-0.23937611226885017,-13618.137776082538,421287.25900716224,5421287.259007162
TECHM.NS/MPHASIS.NS,IT,2024-09-19,1.0,183.45771551681173,-0.15453792324325324,-11187.095104511174,410100.16390265105,5410100.1639026515
TECHM.NS/MPHASIS.NS,IT,2024-09-20,1.0,186.41523186670634,-0.04834108952819668,44806.127914465644,454906.29181711667,5454906.291817117
TECHM.NS/MPHASIS.NS,IT,2024-09-23,1.0,166.22656410616923,-0.562629501110853,-56650.674826354705,398255.61699076195,5398255.616990762
TECHM.NS/MPHASIS.NS,IT,2024-09-24,1.0,181.2158353785851,-0.11704142638939075,70580.0827455158,468835.69973627775,5468835.699736278
TECHM.NS/MPHASIS.NS,IT,2024-09-25,1.0,172.64272835967813,-0.3325291300422196,-64554.74085635829,404280.9588799195,5404280.95887992
TECHM.NS/MPHASIS.NS,IT,2024-09-26,1.0,161.05203102536734,-0.6725539258037244,-13846.220036314688,390434.7388436048,5390434.738843605
TECHM.NS/MPHASIS.NS,IT,2024-09-27,1.0,150.45787246756913,-1.003441771990745,-14713.683270894322,375721.05557271047,5375721.055572711
TECHM.NS/MPHASIS.NS,IT,2024-09-30,1.0,152.23004680704526,-0.9153392873794299,-45455.08565985351,330265.96991285693,5330265.969912857
TECHM.NS/MPHASIS.NS,IT,2024-10-01,1.0,195.1870700900256,0.5880401604721035,148811.03138402358,479077.00129688054,5479077.001296881
TECHM.NS/MPHASIS.NS,IT,2024-10-03,1.0,216.89012398555656,1.3621720316712391,6818.272469052405,485895.27376593294,5485895.273765933
TECHM.NS/MPHASIS.NS,IT,2024-10-04,-1.0,261.3644848527633,2.7819760706270973,72513.57124021421,558408.8450061472,5558408.845006147
TECHM.NS/MPHASIS.NS,IT,2024-10-07,-1.0,251.04577536185639,2.347601689974069,16113.546529896335,574522.3915360435,5574522.391536044
TECHM.NS/MPHASIS.NS,IT,2024-10-08,-1.0,249.1896008034471,2.2005665288746346,-11164.974703436881,563357.4168326067,5563357.416832606
TECHM.NS/MPHASIS.NS,IT,2024-10-09,-1.0,277.93352156131664,2.8565654645011604,-92708.18330380076,470649.2335288059,5470649.233528806
TECHM.NS/MPHASIS.NS,IT,2024-10-10,-1.0,261.1278448915082,2.2183827138204473,81907.01794047677,552556.2514692827,5552556.251469282
TECHM.NS/MPHASIS.NS,IT,2024-10-11,-1.0,276.9639856173669,2.476568134716003,-66373.41821557768,486182.833253705,5486182.833253705
TECHM.NS/MPHASIS.NS,IT,2024-10-14,-1.0,281.5717562646944,2.4210560962337073,-68678.83109499053,417504.00215871446,5417504.002158714
TECHM.NS/MPHASIS.NS,IT,2024-10-15,-1.0,279.94540077822603,2.2508041625682695,25079.684876927306,442583.68703564175,5442583.687035642
TECHM.NS/MPHASIS.NS,IT,2024-10-16,-1.0,273.95798802657055,2.0255679130104345,30363.227259401632,472946.9142950434,5472946.914295044
TECHM.NS/MPHASIS.NS,IT,2024-10-17,-1.0,235.7769853013142,1.0659046573740327,17482.589462062566,490429.50375710597,5490429.503757106
TECHM.NS/MPHASIS.NS,IT,2024-10-18,-1.0,218.49368553847034,0.6089307625811583,44332.80393941404,534762.30769652,5534762.30769652
TECHM.NS/MPHASIS.NS,IT,2024-10-21,-1.0,279.63365615844646,2.037943602170167,-121698.23923201567,413064.0684645043,5413064.068464505
TECHM.NS/MPHASIS.NS,IT,2024-10-22,-1.0,278.7324353984527,1.9579493513902197,7590.170994157653,420654.239458662,5420654.2394586615
